id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
the-wild-goose-willoughby-oh-44094,The Wild Goose,4144 Erie St,Willoughby,OH,44094,41.640181,-81.406758,Other Venue,https://www.wildgoosewlby.com/,Contacted: 10/15/2024,Brendan | Thewildgoose@yahoo.com | 440-951-6644 | Phone,,,
the-willoughby-tavern-willoughby-oh-44094,The Willoughby Tavern,38464 Lakeshore Blvd,Willoughby,OH,44094,41.695468,-81.400150,Pub/Bar,,,440/306/8029,,,
the-wine-mill-peninsula-oh-44264,The Wine Mill,4964 Akron Cleveland Rd,Peninsula,OH,44264,41.203967,-81.495606,Winery,http://www.thewinemill.com/,"Rank: 4
Contacted: 05/19/2024
Times booked: 3
Card: Yes
Played: No
Music: Yes",Steven or Christopher | Steven@thewinemill.com | 234-571-2594 | stop,,,
the-wine-room-avon-avon-oh-44011,The Wine Room Avon,35840 Chester Rd I,Avon,OH,44011,41.467710,-82.011012,Winery,,Contacted: 8/5/2025,440-937-6544 | Website,,,
the-winerie-sandusky-oh-44870,The Winerie,6413 Hayes Ave,Sandusky,OH,44870,41.380132,-82.740401,Winery,,Contacted: 07/31/2025,Christy | Vermilianvalleyvineyards@gmail.com,,,
the-winery-at-spring-hill-6062-south-ridge-road-west-geneva-oh-44041,The Winery at Spring Hill 6062 South Ridge Road West,,Geneva,OH,44041,41.781991,-80.971906,Winery,http://thewineryatspringhill.com/,"Rank: 4
Contacted: 02/03/2025
Times booked: 1
Card: Yes
Played: No
Music: Yes",Patty/ 440-813-1534 | Pattyfisherfbg0770@hotmail.com | 440-466-0626 | email,,,
the-winery-at-wolf-creek-barberton-oh-44203,The Winery at Wolf Creek,2637 S Cleveland Massillon Rd,Barberton,OH,44203,41.068419,-81.639179,Winery,,"Rank: 2
Contacted: 02/19/2025
Times booked: 2
Card: Yes
Played: No
Music: Yes
Days/Months: Call mid. Oct",Jef Blevins | jef@wineryatwolfcreek.com | 330-666-9285 | stop,,,
the-wooden-nickel-bar-and-grill-valley-city-oh-44280,The Wooden Nickel Bar & Grill,965 Marks Rd,Valley City,OH,44280,41.247891,-81.878151,Restaurant,,"Rank: 5
Contacted: 01/06/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes
Days/Months: Summer",Taylor | 330-460-6894 | msgr,,,
the-works-2220-front-street-cuyahoga-falls-oh-44221,The Works,,2220 Front Street Cuyahoga Falls,OH,44221,41.137337,-81.482757,Other Venue,,Contacted: 08/12/2025,Vm and message sent,,,
thirsty-dog-brewing-company-akron-oh-44311,Thirsty Dog Brewing Company,529 Grant St,Akron,OH,44311,41.068962,-81.517933,Brewery,,,330-252-2739,,,
thirsty-pony-restaurant-sandusky-oh-44870,Thirsty Pony Restaurant,1935 Cleveland Rd W,Sandusky,OH,44870,41.441856,-82.681287,Restaurant,,,419-626-6761,,,
tipsy-farmer-winery-hanoverton-oh-44423,Tipsy Farmer Winery,32849 Speidel Rd,Hanoverton,OH,44423,40.777333,-80.882236,Winery,,"Rank: 4
Contacted: 05/01/2024
Times booked: 1",Far away | 330-222-9737 | Messenger,,,
totally-80s-ice-ice-cream-shoppe-salem-oh-44460,Totally 80s Ice Ice Cream Shoppe,"Inside Courtyard Sqaure by Coaches, 657 E State St",Salem,OH,44460,40.900896,-80.852023,Other Venue,,,330-301-9096,,,
town-tavern-green-uniontown-oh-44685,Town Tavern Green,1840 Town Park Blvd,Uniontown,OH,44685,40.950556,-81.466699,Pub/Bar,,,330-896-4433,,,
tricky-tortoise-brewing-company-willoughby-oh-44094,Tricky Tortoise Brewing Company,4057 Erie St,Willoughby,OH,44094,41.641472,-81.406531,Brewery,https://www.trickytortoisebrewingcompany.com/,"Rank: 1
Contacted: 05/08/2024
Times booked: 1
Music: yes",Josh | 440-306-8372 | Website,,,
trivs-strongsville-oh-44136,Trivs,17100 Royalton Rd Suite 11,Strongsville,OH,44136,41.313065,-81.819145,Other Venue,,"On cancellation list
Rank: 2
Contacted: 04/12/2025
Times booked: 2
Card: Yes
Played: No
Music: Yes
Days/Months: Sondra
Notes: On cancellation list",Triv@trivsstrongsville.com | 440-238-8830,,,
troutman-vineyards-and-winery-wooster-oh,Troutman Vineyards and Winery,4243 S Columbus Rd,Wooster,OH,,40.748325,-82.010387,Winery,,"Rank: 5
Contacted: 02/24/2024
Times booked: 3
Status: Originals Only",info@troutmanvineyards.com | 330-263-4345 | Email,,,
twin-oast-brewing-port-clinton-oh-43452,Twin Oast Brewing,3630 NE Catawba Rd,Port Clinton,OH,43452,41.578106,-82.832552,Brewery,,"Rank: 1
Contacted: 05/19/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes",Sophie | blackheartbookingcle@gmail.com | 419-573-6126 | Cancellation,,,
ugly-bunny-winery-loudonville-oh-44842,Ugly Bunny Winery,16104 OH-39,Loudonville,OH,44842,40.626979,-82.199279,Winery,,"Rank: 3
Contacted: 08/14/24
Times booked: 1
Card: No
Played: No
Music: Yes
Status: I won't bug them again","Sandy, Nicole | nicole.ub22@gmail.com
sandy.ub22@gmail.com | 419-994-0587 | email",,,
uncle-chuck-s-place-wakeman-oh-44889,Uncle Chuck's Place,19 W Main St,Wakeman,OH,44889,41.254673,-82.402861,Other Venue,440-552-9178,"Rank: 1
Contacted: 02/25/2024
Times booked: 1",Elliot | 440-839-0049 | stop,,,
unhitched-brewing-company-louisville-oh-44641,UnHitched Brewing Company,115 S Mill St,Louisville,OH,44641,40.837446,-81.258145,Brewery,https://www.unhitched.beer/music,"Rank: 2
Contacted: 12/20/2023
Times booked: 1
Card: No
Played: No",info@unhitched.beer | 330-871-8021 | web,,,
uniontown-brewing-co-ashland-oh-44805,Uniontown Brewing Co.,105 W Main St,Ashland,OH,44805,40.868648,-82.316485,Brewery,,Rank: 2,Anna Reynolds | 567-215-5019,,,
unplugged-brewing-company-elyria-oh-44035,Unplugged Brewing Company,201 E Bridge St,Elyria,OH,44035,41.368930,-82.098541,Brewery,www.unplugbrew.com,"Rank: 1
Contacted: 05/11/2024
Times booked: 1
Card: Yes
Played: No
Music: Yes",Can't get through on phone | 440-345-6972 | email,,,
unwined-132-main-st-wadsworth-oh-44281,UnWined 132 Main St,,Wadsworth,OH,44281,41.024654,-81.729771,Winery,,"Rank: 2
Contacted: 10/05/2024
Card: Yes
Played: No
Music: Yes",330-331-5357,,,
upper-deck-bar-and-grill-357-w-turkeyfoot-lake-rd-akron-oh-44319,Upper Deck Bar & Grill 357 W Turkeyfoot Lake Rd,,Akron,OH,44319,40.979652,-81.533737,Restaurant,,"Booking 2025
Rank: 5
Contacted: 12/20/2023
Times booked: 1
Card: No
Played: No
Music: Yes
Days/Months: Fri,Sat
Status: Booking 2025
Yearly Booking: Yes
Notes: Booking 2025",Justin Hoover | manuve1337@yahoo.com | 234-706-5958,,,
valenti-s-ristorante-broadview-heights-oh-44147,Valenti’s Ristorante,203 E Royalton Rd,Broadview Heights,OH,44147,41.313874,-81.683923,Other Venue,https://www.thevalentis.com/,"Rank: 2
Contacted: 04/24/2024
Times booked: 2
Card: Yes","Sabrina /blond | Jennie owner | 440-526-0789 | stop, email",,,
veranda-bistro-and-bar-avon-oh-44011,Veranda Bistro & Bar,32045 Detroit Rd,Avon,OH,44011,41.457777,-81.970251,Restaurant,https://www.verandabistrobar.com/,"Rank: 4
Contacted: 03/18/2024
Times booked: 2",Matt.veranda@gmail.com | 440-471-7459,,,
vermilion-valley-vineyards-wakeman-oh-44889,Vermilion Valley Vineyards,11005 Gore Orphanage Rd,Wakeman,OH,44889,41.332409,-82.331616,Other Venue,,"Rank: 3
Contacted: 09/19/2024
Times booked: 5
Card: Yes
Played: No
Days/Months: Jeff - gm
Status: Cancellation list",Kristi | VermilionValleyVineyards@gmail.com | 440-965-5202,,,
vermillian-boat-club-vermilion-oh-44089,Vermillian Boat Club,5416 Liberty Ave,Vermilion,OH,44089,41.422072,-82.362319,Other Venue,,Contacted: 08/12/2025,Brian | 440-967-6634,,,
via-roma-event-center-and-ristorante-north-royalton-oh-44133,Via Roma Event Center & Ristorante,8922 Ridge Rd,North Royalton,OH,44133,41.344791,-81.736039,Other Venue,,Contacted: 11/16/2024,"Doug, Julia, Dan, Adam | 440-672-7662",,,
village-pub-perry-oh-44081,Village Pub,3759 Center Rd,Perry,OH,44081,41.769799,-81.146621,Pub/Bar,,"Contacted: 10/18/2025
Card: Yes",Joe or Carrie | 440-259-8391,,,
village-pump-kelleys-island-oh-43438,Village Pump,103 W Lakeshore Dr,Kelleys Island,OH,43438,41.594177,-82.711956,Other Venue,,,419-746-2281,,,
vincent-william-wine-madison-oh-44057,Vincent William Wine,1300 Belleair Ave,Madison,OH,44057,41.838006,-81.045729,Winery,,"Contacted: 08/03/2025
Times booked: 1
Card: yes
Music: yes",Mike | 440-428-1300 | visit,,,
vue-wadsworth-wadsworth-oh-44281,Vue Wadsworth,102 High St,Wadsworth,OH,44281,41.025561,-81.729774,Other Venue,,"Rank: 5
Contacted: 02/14/2024",Brian | 330-808-6347,,,
wadsworth-brewing-company-wadsworth-oh-44281,Wadsworth Brewing Company,126 Main St,Wadsworth,OH,44281,41.024792,-81.729771,Brewery,https://wadsworthbrewingcompany.com/,"Rank: 5
Card: No
Played: No
Music: No",330-475-4935,,,
wakeman-elevator-craft-beer-and-wine-barn-wakeman-oh-44889,Wakeman Elevator Craft Beer & Wine Barn,16 Hyde St,Wakeman,OH,44889,41.255597,-82.406775,Winery,,"Rank: 3
Contacted: 02/29/2024
Times booked: 2
Card: Yes
Played: Yes
Music: Yes",Jeff & Darline | JeffWakemanElevator@gmail.com | 440-839-2925 | Email,,,
water-st-tavern-kent-oh,Water St. Tavern,132 S Water St,Kent,OH,,41.153132,-81.358244,Pub/Bar,,"Rank: 3
Contacted: 03/18/2024
Times booked: 2",Mbeder@waterstreettavern.com | 330-677-0700 | Email,,,
waters-edge-tiki-bar-and-grill-lakeside-marblehead-oh-43440,Waters Edge Tiki Bar & Grill,7401 E Harbor Rd,Lakeside Marblehead,OH,43440,41.532045,-82.792696,Restaurant,,,419-967-9003,,,
welcome-to-the-farm-cleveland-oh-44113,Welcome to the Farm,1054 Old River Rd,Cleveland,OH,44113,41.499232,-81.705544,Farm/Farmers Market,,"Only do country
Contacted: 01/25/2024
Times booked: 1
Notes: Only do country",216-399-9079,,,
west-and-main-bar-and-grill-warren-oh-44481,West & Main Bar & Grill,187 W Market St,Warren,OH,44481,41.236034,-80.819711,Restaurant,,,330-974-1665,,,
west-end-tavern-lakewood-oh-44107,West End Tavern,18514 Detroit Ave,Lakewood,OH,44107,41.482189,-81.826898,Pub/Bar,,,216-521-7684,,,
west-harbor-marina-lakeside-marblehead-oh-43440,West Harbor Marina,5401 E MARITIME SHOREWAY RD,Lakeside Marblehead,OH,43440,41.548308,-82.831258,Other Venue,,,419-656-6510,,,
west-main-st-winery-and-brewery-ravenna-oh-44266,West Main St Winery & Brewery,234 W Main St,Ravenna,OH,44266,41.157789,-81.244567,Brewery,https://wmswinery.com/,"Rank: 2
Contacted: 03/12/2024
Times booked: 3
Card: Yes
Music: Yes
Days/Months: Fri,Sat",Deann | wmswinery@icloud.com | 330-839-8042,,,
west-park-station-17015-lorain-ave-cleveland-oh-44111,West Park Station,,17015 Lorain Ave. Cleveland,OH,44111,41.450281,-81.815681,Other Venue,,"Contacted: 01/23/2025
Times booked: 1",Hayden | Generalmgr@westparkstation.com | 216-476-2000 | Tt Hayden sent email,,,
weymouth-farms-and-orchard-winery-hinckley-oh-44233,Weymouth Farms & Orchard Winery,2398 Weymouth Rd,Hinckley,OH,44233,41.211522,-81.757890,Winery,,"Rank: 5
Contacted: 12/01/2023
Times booked: 1
Card: Yes
Played: No",Paul | 216-303-6324,,,
white-timbers-winery-wadsworth-oh-44281,White Timbers Winery,10036 Rittman Rd,Wadsworth,OH,44281,41.000557,-81.748535,Winery,,"Rank: 2
Contacted: 11/06/2024
Times booked: 3
Card: Yes
Played: No
Music: Yes
Days/Months: Fri,Sat",Jessica | whitetimberswinery@gmail.com | 330-331-7383 | Books Nov.,,,
whitey-s-booze-n-burgers-richfield-oh-44286,Whitey's Booze N' Burgers,3600 Brecksville Rd,Richfield,OH,44286,41.234009,-81.637987,Other Venue,,"Rank: 5
Contacted: 01/20/2024
Times booked: 1
Card: Yes
Music: Yes",Robert | 330-659-3600,,,
william-vincent-winery-1300-belleair-ave-madison-oh-44057,William Vincent Winery,,1300 Belleair Ave. Madison,OH,44057,41.838006,-81.045729,Winery,,,440-428-1300,,,
wine-ashtabula-oh-44004,Wine,"Dine, & Walleye Festival - Historic Ashtabula Harbor, 1003 Bridge St",Ashtabula,OH,44004,41.899825,-80.798992,Winery,,,,,,
winetagous-sugarcreek-oh-44681,Winetagous,540 Belden Pkwy,Sugarcreek,OH,44681,40.509380,-81.622957,Winery,,Rank: 5,330-852-6016,,,
wink-s-drive-in-barberton-oh-44203-4203,Wink’s Drive-In,75 5th St SE,Barberton,OH,44203-4203,41.008378,-81.589885,Other Venue,,"Rank: 5
Contacted: 01/13/2024
Times booked: 1",Torie Mitchell | 234-334-7761 | Messenger,,,
wolf-creek-tavern-norton-oh-44203,Wolf Creek Tavern,3044 Wadsworth Rd,Norton,OH,44203,41.050437,-81.637262,Pub/Bar,,,234-571-4531,,,
wyne-tasting-bar-cleveland-oh-44102,Wyne Tasting Bar,6800 Detroit Ave,Cleveland,OH,44102,41.483708,-81.731852,Pub/Bar,,,Belinda Klein | Wynetastingbar@outlook.com | 216-331-7227,,,
yellow-butterfly-winery-newcomerstown-oh-43832,Yellow Butterfly Winery,11661 Blue Ridge Rd,Newcomerstown,OH,43832,40.314177,-81.615965,Winery,http://www.yellowbutterflywinery.com/,"Rank: 4
Contacted: 04/10/2024
Times booked: 1",Yellowbutterflywinery@gmail.com | 740-492-1216,,,
zephyr-pub-106-w-main-st-kent-oh-44240,Zephyr Pub 106 W Main St,,Kent,OH,44240,41.153720,-81.358237,Pub/Bar,,"Rank: 5
Contacted: 12/20/2023
Times booked: 1
Card: Yes
Played: No
Music: No",Matt Hunk | 330-678-4848 | stop,,,
1928-public-house-middleburg-heights-oh-44130,1928 Public House,18590 Bagley Rd,Middleburg Heights,OH,44130,41.372116,-81.831680,Pub/Bar,,"Used to be Brew Garden
Contacted: 10/15/2025
Notes: Used to be Brew Garden",440-234-1000,,,
biker-brewhouse-youngstown-oh-44515,Biker Brewhouse,5700 Patriot Blvd Unit B,Youngstown,OH,44515,41.122268,-80.774497,Brewery,https://www.bikerbrewhouse.net,,330-207-0023,,,
buccia-vineyard-winery-and-b-and-b-conneaut-oh-44030,Buccia Vineyard Winery and B&B,518 Gore Rd,Conneaut,OH,44030,41.936844,-80.611980,Winery,http://www.bucciavineyard.com/,,440-593-5976,,,
los-venados-mexican-restaurant-mantua-oh-44255,Los Venados Mexican Restaurant,11697 Painesville Ravenna Rd,Mantua,OH,44255,41.310188,-81.221787,Restaurant,https://losvenadosrestaurants.com/,Contacted: 10/6/2025,Nancy | 234-755-0158,,,
sunset-harbor-bar-and-grille-fairport-harbor-oh-44077,Sunset Harbor Bar and Grille,625 Prospect St,Fairport Harbor,OH,44077,41.758085,-81.268849,Restaurant,,,440-551-9671,,,
gaetanos-restaurant-2747c-som-ctr-rd-willoughby-hills-oh-44094,Gaetanos restaurant 2747C SOM Ctr Rd,,Willoughby Hills,OH,44094,41.587558,-81.439452,Restaurant,,Contacted: 1/26/26,,,,
cc-tavern-893-main-st-grafton-oh-44044,CC Tavern 893 Main St,,Grafton,OH,44044,41.273874,-82.057317,Pub/Bar,,Contacted: 1/24/26,Eddy,,,
secret-of-center-3511-center-road-oh-oh,Secret of Center 3511 Center Road,Brunswick,OH,OH,,41.238368,-81.811995,Other Venue,,"Contacted: 12/18/2025
Card: Yes",Tammy,,,
cypress-hill-winery-51-e-4th-st-mansfield-oh-44902,Cypress Hill Winery 51 E 4th St,,Mansfield,OH,44902,40.760988,-82.513145,Winery,,Contacted: 04/11/2026,Abigail,,,
